name,path,case,prefix,case_id,sample_set,energy_features
E6_case3_8_sample_46_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E6\case3_8\sample_sample\E6_case3_8_sample_46_2_resampled.wav,case3,case3_8,sample_sample,case3,[23.53684037]
E7_case3_12_sample_68_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E7\case3_12\sample_sample\E7_case3_12_sample_68_3_resampled.wav,case3,case3_12,sample_sample,case3,[2.93434369]
E2_case1_2_sample_14_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E2\case1_2\sample_sample\E2_case1_2_sample_14_2_resampled.wav,case1,case1_2,sample_sample,case1,[186.43430179]
A6_case3_2_sample_7_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A6\case3_2\sample_sample\A6_case3_2_sample_7_2_resampled.wav,case3,case3_2,sample_sample,case3,[20.68133904]
E2_case3_11_sample_63_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E2\case3_11\sample_sample\E2_case3_11_sample_63_2_resampled.wav,case3,case3_11,sample_sample,case3,[4.21008056]
E9_case4_5_sample_28_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E9\case4_5\sample_sample\E9_case4_5_sample_28_2_resampled.wav,case4,case4_5,sample_sample,case4,[26.50609777]
E7_case3_7_sample_37_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E7\case3_7\sample_sample\E7_case3_7_sample_37_1_resampled.wav,case3,case3_7,sample_sample,case3,[5.49631593]
E7_case3_9_sample_54_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E7\case3_9\sample_sample\E7_case3_9_sample_54_3_resampled.wav,case3,case3_9,sample_sample,case3,[2.71574686]
A4_case1_2_sample_7_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A4\case1_2\sample_sample\A4_case1_2_sample_7_1_resampled.wav,case1,case1_2,sample_sample,case1,[30.91280472]
E7_case4_9_sample_54_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E7\case4_9\sample_sample\E7_case4_9_sample_54_3_resampled.wav,case4,case4_9,sample_sample,case4,[7.17895091]
E11_case3_9_sample_52_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E11\case3_9\sample_sample\E11_case3_9_sample_52_3_resampled.wav,case3,case3_9,sample_sample,case3,[0.60381852]
E1_case1_2_sample_15_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E1\case1_2\sample_sample\E1_case1_2_sample_15_3_resampled.wav,case1,case1_2,sample_sample,case1,[8.50619399]
E3_case2_1_sample_3_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E3\case2_1\sample_sample\E3_case2_1_sample_3_1_resampled.wav,case2,case2_1,sample_sample,case2,[123.57415991]
E5_case3_9_sample_53_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E5\case3_9\sample_sample\E5_case3_9_sample_53_3_resampled.wav,case3,case3_9,sample_sample,case3,[0.07625937]
A5_case3_12_sample_72_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A5\case3_12\sample_sample\A5_case3_12_sample_72_3_resampled.wav,case3,case3_12,sample_sample,case3,[1.97916314]
E7_case4_12_sample_71_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E7\case4_12\sample_sample\E7_case4_12_sample_71_3_resampled.wav,case4,case4_12,sample_sample,case4,[6.56927284]
A5_case3_12_sample_68_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A5\case3_12\sample_sample\A5_case3_12_sample_68_3_resampled.wav,case3,case3_12,sample_sample,case3,[2.23873233]
E3_case4_12_sample_72_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E3\case4_12\sample_sample\E3_case4_12_sample_72_3_resampled.wav,case4,case4_12,sample_sample,case4,[0.50519283]
A1_case4_4_sample_22_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A1\case4_4\sample_sample\A1_case4_4_sample_22_1_resampled.wav,case4,case4_4,sample_sample,case4,[91.98688485]
E9_case4_1_sample_4_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E9\case4_1\sample_sample\E9_case4_1_sample_4_1_resampled.wav,case4,case4_1,sample_sample,case4,[79.82233315]
E9_case3_7_sample_42_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E9\case3_7\sample_sample\E9_case3_7_sample_42_1_resampled.wav,case3,case3_7,sample_sample,case3,[70.64721945]
E8_case2_3_sample_17_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E8\case2_3\sample_sample\E8_case2_3_sample_17_2_resampled.wav,case2,case2_3,sample_sample,case2,[68.99854694]
E2_case3_4_sample_21_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E2\case3_4\sample_sample\E2_case3_4_sample_21_1_resampled.wav,case3,case3_4,sample_sample,case3,[4.10232766]
E7_case4_11_sample_62_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E7\case4_11\sample_sample\E7_case4_11_sample_62_2_resampled.wav,case4,case4_11,sample_sample,case4,[54.61019105]
E3_case1_2_sample_2_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E3\case1_2\sample_sample\E3_case1_2_sample_2_2_resampled.wav,case1,case1_2,sample_sample,case1,[178.50447283]
A6_case4_10_sample_60_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A6\case4_10\sample_sample\A6_case4_10_sample_60_1_resampled.wav,case4,case4_10,sample_sample,case4,[5.08875128]
E9_case2_3_sample_15_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E9\case2_3\sample_sample\E9_case2_3_sample_15_2_resampled.wav,case2,case2_3,sample_sample,case2,[10.5961652]
E2_case3_4_sample_19_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E2\case3_4\sample_sample\E2_case3_4_sample_19_1_resampled.wav,case3,case3_4,sample_sample,case3,[3.58855934]
E6_case2_3_sample_17_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E6\case2_3\sample_sample\E6_case2_3_sample_17_2_resampled.wav,case2,case2_3,sample_sample,case2,[0.05147281]
A5_case3_9_sample_50_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A5\case3_9\sample_sample\A5_case3_9_sample_50_3_resampled.wav,case3,case3_9,sample_sample,case3,[2.03376195]
E4_case3_9_sample_53_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E4\case3_9\sample_sample\E4_case3_9_sample_53_3_resampled.wav,case3,case3_9,sample_sample,case3,[5.8520359]
E9_case4_5_sample_30_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E9\case4_5\sample_sample\E9_case4_5_sample_30_2_resampled.wav,case4,case4_5,sample_sample,case4,[22.09987806]
A1_case3_4_sample_21_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A1\case3_4\sample_sample\A1_case3_4_sample_21_1_resampled.wav,case3,case3_4,sample_sample,case3,[59.66332339]
A6_case4_3_sample_13_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A6\case4_3\sample_sample\A6_case4_3_sample_13_3_resampled.wav,case4,case4_3,sample_sample,case4,[1.12576112]
A4_case3_5_sample_26_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A4\case3_5\sample_sample\A4_case3_5_sample_26_2_resampled.wav,case3,case3_5,sample_sample,case3,[57.73526356]
A10_case4_8_sample_45_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A10\case4_8\sample_sample\A10_case4_8_sample_45_2_resampled.wav,case4,case4_8,sample_sample,case4,[192.73865152]
E9_case3_11_sample_63_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E9\case3_11\sample_sample\E9_case3_11_sample_63_2_resampled.wav,case3,case3_11,sample_sample,case3,[20.33721578]
A9_case1_1_sample_11_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A9\case1_1\sample_sample\A9_case1_1_sample_11_2_resampled.wav,case1,case1_1,sample_sample,case1,[576.83192056]
E2_case4_11_sample_61_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E2\case4_11\sample_sample\E2_case4_11_sample_61_2_resampled.wav,case4,case4_11,sample_sample,case4,[4.59605156]
E9_case1_1_sample_12_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E9\case1_1\sample_sample\E9_case1_1_sample_12_3_resampled.wav,case1,case1_1,sample_sample,case1,[6.42282575]
A1_case4_2_sample_7_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A1\case4_2\sample_sample\A1_case4_2_sample_7_2_resampled.wav,case4,case4_2,sample_sample,case4,[108.97743034]
A2_case1_1_sample_13_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A2\case1_1\sample_sample\A2_case1_1_sample_13_1_resampled.wav,case1,case1_1,sample_sample,case1,[0.]
E4_case3_11_sample_63_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E4\case3_11\sample_sample\E4_case3_11_sample_63_2_resampled.wav,case3,case3_11,sample_sample,case3,[29.58312739]
A6_case3_5_sample_30_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A6\case3_5\sample_sample\A6_case3_5_sample_30_2_resampled.wav,case3,case3_5,sample_sample,case3,[21.31739523]
A4_case1_2_sample_9_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A4\case1_2\sample_sample\A4_case1_2_sample_9_3_resampled.wav,case1,case1_2,sample_sample,case1,[10.35179058]
E11_case2_3_sample_14_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E11\case2_3\sample_sample\E11_case2_3_sample_14_2_resampled.wav,case2,case2_3,sample_sample,case2,[3.75006962]
E1_case4_9_sample_52_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E1\case4_9\sample_sample\E1_case4_9_sample_52_3_resampled.wav,case4,case4_9,sample_sample,case4,[0.07338869]
A5_case4_4_sample_24_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A5\case4_4\sample_sample\A5_case4_4_sample_24_1_resampled.wav,case4,case4_4,sample_sample,case4,[254.18814154]
A5_case3_8_sample_48_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A5\case3_8\sample_sample\A5_case3_8_sample_48_2_resampled.wav,case3,case3_8,sample_sample,case3,[24.0141301]
A1_case4_5_sample_29_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A1\case4_5\sample_sample\A1_case4_5_sample_29_2_resampled.wav,case4,case4_5,sample_sample,case4,[118.07125317]
E11_case4_4_sample_24_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E11\case4_4\sample_sample\E11_case4_4_sample_24_1_resampled.wav,case4,case4_4,sample_sample,case4,[22.62652462]
E3_case2_6_sample_32_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E3\case2_6\sample_sample\E3_case2_6_sample_32_3_resampled.wav,case2,case2_6,sample_sample,case2,[0.58797618]
E8_case2_6_sample_34_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E8\case2_6\sample_sample\E8_case2_6_sample_34_3_resampled.wav,case2,case2_6,sample_sample,case2,[18.14054088]
E9_case4_6_sample_33_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E9\case4_6\sample_sample\E9_case4_6_sample_33_3_resampled.wav,case4,case4_6,sample_sample,case4,[0.20768178]
A10_case1_1_sample_10_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A10\case1_1\sample_sample\A10_case1_1_sample_10_1_resampled.wav,case1,case1_1,sample_sample,case1,[16.78448971]
A8_case1_1_sample_3_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A8\case1_1\sample_sample\A8_case1_1_sample_3_3_resampled.wav,case1,case1_1,sample_sample,case1,[85.64204185]
A4_case3_2_sample_10_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A4\case3_2\sample_sample\A4_case3_2_sample_10_2_resampled.wav,case3,case3_2,sample_sample,case3,[51.19729818]
E1_case1_2_sample_6_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E1\case1_2\sample_sample\E1_case1_2_sample_6_3_resampled.wav,case1,case1_2,sample_sample,case1,[8.49788961]
A5_case3_2_sample_8_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A5\case3_2\sample_sample\A5_case3_2_sample_8_2_resampled.wav,case3,case3_2,sample_sample,case3,[4.89118231]
A6_case4_10_sample_57_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A6\case4_10\sample_sample\A6_case4_10_sample_57_1_resampled.wav,case4,case4_10,sample_sample,case4,[12.23744354]
E3_case2_1_sample_1_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E3\case2_1\sample_sample\E3_case2_1_sample_1_1_resampled.wav,case2,case2_1,sample_sample,case2,[122.32654529]
E4_case3_12_sample_68_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E4\case3_12\sample_sample\E4_case3_12_sample_68_3_resampled.wav,case3,case3_12,sample_sample,case3,[5.55125776]
A9_case3_3_sample_16_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A9\case3_3\sample_sample\A9_case3_3_sample_16_3_resampled.wav,case3,case3_3,sample_sample,case3,[8.53184006]
A5_case4_1_sample_4_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A5\case4_1\sample_sample\A5_case4_1_sample_4_1_resampled.wav,case4,case4_1,sample_sample,case4,[247.01080181]
E3_case3_4_sample_24_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E3\case3_4\sample_sample\E3_case3_4_sample_24_1_resampled.wav,case3,case3_4,sample_sample,case3,[131.65375948]
E9_case2_4_sample_20_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E9\case2_4\sample_sample\E9_case2_4_sample_20_2_resampled.wav,case2,case2_4,sample_sample,case2,[7.78292887]
E2_case3_9_sample_50_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E2\case3_9\sample_sample\E2_case3_9_sample_50_3_resampled.wav,case3,case3_9,sample_sample,case3,[0.04059774]
A8_case2_6_sample_34_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A8\case2_6\sample_sample\A8_case2_6_sample_34_3_resampled.wav,case2,case2_6,sample_sample,case2,[4.58689177]
E2_case1_2_sample_15_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E2\case1_2\sample_sample\E2_case1_2_sample_15_3_resampled.wav,case1,case1_2,sample_sample,case1,[1.38969564]
A10_case4_1_sample_1_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A10\case4_1\sample_sample\A10_case4_1_sample_1_1_resampled.wav,case4,case4_1,sample_sample,case4,[311.5841949]
E1_case4_2_sample_10_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E1\case4_2\sample_sample\E1_case4_2_sample_10_2_resampled.wav,case4,case4_2,sample_sample,case4,[3.63391148]
A1_case4_12_sample_72_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A1\case4_12\sample_sample\A1_case4_12_sample_72_3_resampled.wav,case4,case4_12,sample_sample,case4,[2.08571622]
A9_case3_11_sample_62_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A9\case3_11\sample_sample\A9_case3_11_sample_62_2_resampled.wav,case3,case3_11,sample_sample,case3,[5.51072464]
E3_case2_4_sample_19_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E3\case2_4\sample_sample\E3_case2_4_sample_19_2_resampled.wav,case2,case2_4,sample_sample,case2,[22.39011598]
A2_case4_11_sample_64_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A2\case4_11\sample_sample\A2_case4_11_sample_64_2_resampled.wav,case4,case4_11,sample_sample,case4,[3.67679066]
E2_case4_6_sample_36_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E2\case4_6\sample_sample\E2_case4_6_sample_36_3_resampled.wav,case4,case4_6,sample_sample,case4,[0.02235288]
A9_case4_2_sample_10_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A9\case4_2\sample_sample\A9_case4_2_sample_10_2_resampled.wav,case4,case4_2,sample_sample,case4,[15.93620619]
A1_case1_2_sample_11_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A1\case1_2\sample_sample\A1_case1_2_sample_11_2_resampled.wav,case1,case1_2,sample_sample,case1,[790.73606888]
E2_case2_5_sample_25_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E2\case2_5\sample_sample\E2_case2_5_sample_25_3_resampled.wav,case2,case2_5,sample_sample,case2,[0.03776595]
E4_case3_8_sample_46_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E4\case3_8\sample_sample\E4_case3_8_sample_46_2_resampled.wav,case3,case3_8,sample_sample,case3,[31.4262023]
E6_case1_2_sample_13_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E6\case1_2\sample_sample\E6_case1_2_sample_13_1_resampled.wav,case1,case1_2,sample_sample,case1,[1.23780114]
A6_case1_2_sample_6_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A6\case1_2\sample_sample\A6_case1_2_sample_6_3_resampled.wav,case1,case1_2,sample_sample,case1,[31.30556611]
E9_case3_6_sample_33_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E9\case3_6\sample_sample\E9_case3_6_sample_33_3_resampled.wav,case3,case3_6,sample_sample,case3,[0.83136799]
E5_case4_4_sample_23_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E5\case4_4\sample_sample\E5_case4_4_sample_23_1_resampled.wav,case4,case4_4,sample_sample,case4,[17.59021186]
E9_case2_1_sample_5_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E9\case2_1\sample_sample\E9_case2_1_sample_5_1_resampled.wav,case2,case2_1,sample_sample,case2,[12.52490647]
A8_case3_8_sample_46_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A8\case3_8\sample_sample\A8_case3_8_sample_46_2_resampled.wav,case3,case3_8,sample_sample,case3,[29.75309764]
E9_case4_5_sample_26_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E9\case4_5\sample_sample\E9_case4_5_sample_26_2_resampled.wav,case4,case4_5,sample_sample,case4,[25.77909657]
A10_case4_7_sample_38_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A10\case4_7\sample_sample\A10_case4_7_sample_38_2_resampled.wav,case4,case4_7,sample_sample,case4,[188.82851057]
A9_case2_1_sample_1_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A9\case2_1\sample_sample\A9_case2_1_sample_1_1_resampled.wav,case2,case2_1,sample_sample,case2,[36.87224955]
A9_case4_6_sample_33_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A9\case4_6\sample_sample\A9_case4_6_sample_33_3_resampled.wav,case4,case4_6,sample_sample,case4,[16.99737104]
E11_case2_3_sample_17_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E11\case2_3\sample_sample\E11_case2_3_sample_17_2_resampled.wav,case2,case2_3,sample_sample,case2,[4.59470767]
E11_case1_1_sample_4_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E11\case1_1\sample_sample\E11_case1_1_sample_4_1_resampled.wav,case1,case1_1,sample_sample,case1,[0.48084873]
E2_case4_7_sample_42_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E2\case4_7\sample_sample\E2_case4_7_sample_42_2_resampled.wav,case4,case4_7,sample_sample,case4,[4.31643418]
A5_case4_8_sample_44_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A5\case4_8\sample_sample\A5_case4_8_sample_44_2_resampled.wav,case4,case4_8,sample_sample,case4,[27.7345059]
E6_case2_3_sample_13_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E6\case2_3\sample_sample\E6_case2_3_sample_13_2_resampled.wav,case2,case2_3,sample_sample,case2,[0.03723579]
E10_case1_1_sample_12_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E10\case1_1\sample_sample\E10_case1_1_sample_12_3_resampled.wav,case1,case1_1,sample_sample,case1,[2.63679708]
A2_case3_1_sample_4_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A2\case3_1\sample_sample\A2_case3_1_sample_4_1_resampled.wav,case3,case3_1,sample_sample,case3,[12.23779336]
E3_case3_3_sample_16_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E3\case3_3\sample_sample\E3_case3_3_sample_16_3_resampled.wav,case3,case3_3,sample_sample,case3,[1.0854386]
E10_case1_1_sample_18_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E10\case1_1\sample_sample\E10_case1_1_sample_18_3_resampled.wav,case1,case1_1,sample_sample,case1,[2.6367258]
E1_case1_2_sample_18_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E1\case1_2\sample_sample\E1_case1_2_sample_18_3_resampled.wav,case1,case1_2,sample_sample,case1,[8.49788961]
E2_case4_5_sample_30_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E2\case4_5\sample_sample\E2_case4_5_sample_30_2_resampled.wav,case4,case4_5,sample_sample,case4,[4.3254431]
E1_case3_12_sample_67_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E1\case3_12\sample_sample\E1_case3_12_sample_67_3_resampled.wav,case3,case3_12,sample_sample,case3,[0.0509437]
E11_case3_10_sample_55_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E11\case3_10\sample_sample\E11_case3_10_sample_55_1_resampled.wav,case3,case3_10,sample_sample,case3,[20.00200147]
E6_case2_2_sample_8_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E6\case2_2\sample_sample\E6_case2_2_sample_8_1_resampled.wav,case2,case2_2,sample_sample,case2,[4.66875954]
E11_case3_5_sample_29_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E11\case3_5\sample_sample\E11_case3_5_sample_29_2_resampled.wav,case3,case3_5,sample_sample,case3,[7.84727793]
A1_case2_1_sample_2_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A1\case2_1\sample_sample\A1_case2_1_sample_2_1_resampled.wav,case2,case2_1,sample_sample,case2,[33.74343387]
